ppg_mean,ppg_std,ppg_min,ppg_max,ppg_amplitude,ppg_skewness,ppg_kurtosis,ppg_zcr,ppg_energy,ppg_est_hr,ppg_peak_count,ppg_est_hr_peaks,Label,sqi,tachycardia_flag,bradycardia_flag,label_encoded
0.015219436668499998,0.4389103860811147,-0.90748274,0.82958653,1.73706927,-0.06918107780902157,-1.4289221986445408,0.0395,0.19287395826237969,148.125,0.0,0.0,MI,0.24144231451840775,1,0,0
0.0028762912790000106,0.42431161355852653,-0.639095733,0.653176653,1.292272386,-0.01132775723185259,-1.491021006598812,0.0155,0.18004861845216202,58.125,0.0,0.0,Normal,0.18145922194250214,0,1,1
0.004018082847500001,0.4252356466758424,-0.653173637,0.637972539,1.2911461759999998,-0.013714156527841644,-1.4930781785190936,0.016,0.1808415001935913,60.0,0.0,0.0,Normal,0.18118353677322244,0,0,1
0.0028988602930000063,0.42484976844005673,-0.645505066,0.631657551,1.2771626170000001,-0.01365953182159904,-1.49380107358616,0.0155,0.18050572913456817,58.125,0.0,0.0,Normal,0.17926979324960746,0,1,1
0.0037404949345000073,0.42433685858029524,-0.647171867,0.646779425,1.293951292,-0.013824821763729605,-1.492699487310425,0.0155,0.1800757608521485,58.125,0.0,0.0,Normal,0.18169175138664084,0,1,1
0.01542366776050001,0.4401439717758582,-0.927196162,0.848907396,1.776103558,-0.05428682577884498,-1.457084986973802,0.0395,0.19396460541781374,148.125,0.0,0.0,MI,0.24665638891781994,1,0,0
0.0033486544084999938,0.4250476005433095,-0.649979083,0.635935377,1.2859144599999999,-0.009804289797247113,-1.4917527345471144,0.014,0.18067667621397238,52.5,0.0,0.0,Normal,0.18047319394941416,0,1,1
0.003866767165500007,0.42438143760004293,-0.645887642,0.654610035,1.300497677,-0.01388206076387548,-1.4898513432547724,0.0205,0.18011455646779131,76.875,0.0,0.0,Normal,0.18260525483837026,0,0,1
0.015436798045500001,0.4435371850586674,-0.916976994,0.834314447,1.751291441,-0.062103328344982715,-1.423833404160433,0.0355,0.1969635292636641,133.125,0.0,0.0,MI,0.24263890935775584,1,0,0
0.017231691126500002,0.4401471858445345,-0.946481414,0.828079432,1.774560846,-0.05409938130242795,-1.4718303208759527,0.04,0.19402647638594228,150.0,0.0,0.0,MI,0.24644159478176636,1,0,0
0.01321430778100001,0.4401147858940533,-0.875862901,0.832766541,1.7086294419999999,-0.05043266736746465,-1.448746491195848,0.0375,0.19387564269269936,140.625,0.0,0.0,MI,0.23729072970238926,1,0,0
0.015120045948000009,0.44311038290469923,-0.956445453,0.821008007,1.7774534599999998,-0.06808816780616274,-1.4207568290860126,0.039,0.19657542722741883,146.25,0.0,0.0,MI,0.24633645229858764,1,0,0
0.016367033470999996,0.4398590997996973,-0.93768413,0.843133304,1.7808174339999998,-0.07614492208270715,-1.4255198531573188,0.033,0.1937439074612409,123.75,0.0,0.0,MI,0.2473599582414327,1,0,0
0.018966235025500013,0.4402862818719509,-0.914644444,0.831485939,1.7461303830000001,-0.0724022755424024,-1.4476751781547172,0.031,0.1942117280756695,116.25,0.0,0.0,MI,0.2424699040708131,1,0,0
0.016692525965999988,0.4374100390088636,-0.940916659,0.799413102,1.740329761,-0.0686794106767578,-1.4420350268626072,0.038,0.19160618264886112,142.5,0.0,0.0,MI,0.24214799031179832,1,0,0
0.0025869945280000053,0.42414217586580194,-0.688235985,0.654748968,1.3429849530000002,-0.014326549331126055,-1.493709252046177,0.015,0.17990327788886476,56.25,0.0,0.0,Normal,0.1886026515833698,0,1,1
0.0038515156879999975,0.42450539596776343,-0.653496011,0.653221029,1.30671704,-0.012957335375689051,-1.494605694295466,0.018,0.18021966537884254,67.5,0.0,0.0,Normal,0.18346256092799962,0,0,1
0.016397425256999998,0.4425451366397464,-0.951011055,0.818906527,1.7699175820000002,-0.08112995234368264,-1.4179723302265357,0.05,0.19611507351855068,187.5,0.0,0.0,MI,0.24538817358919288,1,0,0
0.016860366773500002,0.4423304139602707,-0.954421959,0.827937542,1.7823595010000002,-0.06924381318789838,-1.427886955422405,0.044,0.19594046708200136,165.0,0.0,0.0,MI,0.24714995728421157,1,0,0
0.013817937071499998,0.43961338422157087,-0.894250103,0.855655515,1.749905618,-0.06328220196632145,-1.4487071064329977,0.049,0.1934508629716544,183.75,0.0,0.0,MI,0.24310771727733144,1,0,0
0.017567492107500006,0.4422858462820445,-0.912323192,0.825258531,1.737581723,-0.07451028373246597,-1.4388204061432626,0.0385,0.19592538660037134,144.375,0.0,0.0,MI,0.24094831513173004,1,0,0
0.017527414168999993,0.44331195107647775,-0.928303977,0.851379837,1.779683814,-0.05070689043220004,-1.4511493231144812,0.0295,0.19683269621468502,110.625,0.0,0.0,MI,0.2466111103247836,1,0,0
0.013143300072500004,0.4430741340823173,-0.915007896,0.843191149,1.758199045,-0.08488348431824021,-1.4304021957479007,0.0305,0.19648743462959103,114.375,0.0,0.0,MI,0.24367411257330557,1,0,0
0.015577411554000001,0.44393355577969795,-0.906274922,0.815314069,1.721588991,-0.07756173055553782,-1.4321245044322244,0.0335,0.1973196576979289,125.625,0.0,0.0,MI,0.23845820108673538,1,0,0
0.017391337895500004,0.43864234434864496,-0.922713523,0.834837488,1.7575510109999999,-0.07297095806630707,-1.4403679759478254,0.042,0.19270956488947064,157.5,0.0,0.0,MI,0.24433466982313007,1,0,0
0.0031832088400000026,0.4249177104786087,-0.658234857,0.646898033,1.3051328899999999,-0.012154833316485944,-1.493388069640721,0.013,0.18056519349690178,48.75,0.0,0.0,Normal,0.1831871244777532,0,1,1
0.014943237314999995,0.43988192448233276,-0.944335864,0.835125839,1.779461703,-0.06315336902986676,-1.4456674586920333,0.0415,0.19371940782773311,155.625,0.0,0.0,MI,0.24716772573414353,1,0,0
0.0037251317544999994,0.4240069833310495,-0.640724161,0.651708135,1.2924322959999999,-0.016216793112517686,-1.491883844263552,0.012,0.17979579852008526,45.0,0.0,0.0,Normal,0.18152049970664202,0,1,1
0.002663426362000008,0.4246668502854223,-0.640401013,0.657376425,1.297777438,-0.011441684410358026,-1.4922534609704152,0.0195,0.1803490275713271,73.125,0.0,0.0,Normal,0.18218679514301875,0,0,1
0.016746176953499992,0.4411927789178782,-0.929967212,0.837935782,1.767902994,-0.06412608176533957,-1.4631259748696206,0.034,0.19493150261183773,127.5,0.0,0.0,MI,0.24533886373305763,1,0,0
0.0025593060939999965,0.4247892306739066,-0.653341194,0.655758722,1.309099916,-0.013612822205292833,-1.4912918763926857,0.011,0.18045244054421228,41.25,0.0,0.0,Normal,0.18376050124702484,0,1,1
0.0037712612674999997,0.4249878132361602,-0.648683754,0.6580143,1.306698054,-0.01457266299820401,-1.4935678942546604,0.015,0.18062886381080118,56.25,0.0,0.0,Normal,0.1833977865442199,0,1,1
0.016855854524500006,0.44093605404365266,-0.908583824,0.835751264,1.7443350880000001,-0.07111490588565222,-1.4466851663290925,0.034,0.19470872358733812,127.5,0.0,0.0,MI,0.24211138073822616,1,0,0
0.015941924519000002,0.44082253643170144,-0.896490697,0.854926652,1.751417349,-0.07318193351784953,-1.4504813051369039,0.04,0.19457865358344822,150.0,0.0,0.0,MI,0.24311354170479707,1,0,0
0.0038066246684999978,0.42504120713111315,-0.654635995,0.661131751,1.3157677460000001,-0.014177863077041006,-1.4923818842130454,0.0185,0.1806745181508407,69.375,0.0,0.0,Normal,0.1846638173570992,0,0,1
0.0034708424325000068,0.4248949030255907,-0.66341126,0.647070601,1.310481861,-0.010385386005943418,-1.4953383314134094,0.0135,0.18054772536431732,50.625,0.0,0.0,Normal,0.18394084479035633,0,1,1
0.0034059050565000072,0.42413460685156557,-0.6408956,0.646117883,1.287013483,-0.014188757852758919,-1.4950942158082206,0.012,0.179901764918386,45.0,0.0,0.0,Normal,0.18074323547902418,0,1,1
0.003423892804000007,0.4242497053398964,-0.643056474,0.638154505,1.281210979,-0.016887117560491736,-1.4903111058574066,0.013,0.1799995355229222,48.75,0.0,0.0,Normal,0.1799138134550977,0,1,1
0.0030043222635000007,0.4244672190761869,-0.642808019,0.651107729,1.2939157479999999,-0.013977266047392618,-1.4912404271329498,0.0125,0.18018144602253464,46.875,0.0,0.0,Normal,0.18167013332032256,0,1,1
0.015564378088499992,0.4428623427465064,-0.929715533,0.827244643,1.756960176,-0.07187920503021662,-1.42925634750185,0.0445,0.1963693044882059,166.875,0.0,0.0,MI,0.24353815661383252,1,0,0
0.0025734256894999977,0.4239813841467609,-0.646957025,0.639167486,1.286124511,-0.012444946635680907,-1.491557587248215,0.0155,0.17976683662278264,58.125,0.0,0.0,Normal,0.18063782649386756,0,1,1
0.015664092256,0.4403492087663291,-0.919833313,0.812232893,1.732066206,-0.07519397057550821,-1.4154068385698153,0.043,0.1941527894473366,161.25,0.0,0.0,MI,0.24050642656075455,1,0,0
0.003680201210499991,0.42489594239539386,-0.644459013,0.639605687,1.2840647,-0.015589957242326372,-1.49237589559676,0.0135,0.18055010574501965,50.625,0.0,0.0,Normal,0.18023276813341998,0,1,1
0.002883552239000002,0.4249305002264754,-0.642984086,0.651538221,1.294522307,-0.014573610998977131,-1.4910948172611413,0.014,0.18057424489623763,52.5,0.0,0.0,Normal,0.18169620297891742,0,1,1
0.017714797075500003,0.441258557000745,-0.913756877,0.850004137,1.763761014,-0.0664786526088805,-1.439699668526098,0.0445,0.19502292816180591,166.875,0.0,0.0,MI,0.24475289398043634,1,0,0
0.003215752169499999,0.4249273527425418,-0.646429223,0.643169866,1.2895990890000002,-0.014460595187289819,-1.492297914103095,0.0165,0.1805735961708002,61.875,0.0,0.0,Normal,0.18100559112967035,0,0,1
0.017931057992499996,0.44296251868640074,-0.945925617,0.832496842,1.778422459,-0.057855295767063955,-1.4342949278316435,0.0395,0.19653731580173037,148.125,0.0,0.0,MI,0.24649600193620894,1,0,0
0.0027644341019999992,0.42466295760050216,-0.668030318,0.641702183,1.309732501,-0.017311793894694148,-1.492566280410159,0.015,0.18034626965391018,56.25,0.0,0.0,Normal,0.1838655934742524,0,1,1
0.01865277327200001,0.4428176090707519,-0.915240016,0.884442959,1.799682975,-0.07591291632258818,-1.4375845240103575,0.036,0.19643536085387386,135.0,0.0,0.0,MI,0.24946784176817577,1,0,0
0.014018913784999988,0.44304252014733037,-0.921128436,0.830731048,1.7518594840000001,-0.0699705370021749,-1.4316903133172039,0.039,0.1964832046022089,146.25,0.0,0.0,MI,0.24280081280226457,1,0,0
0.01351187504600001,0.44254055205046117,-0.915861134,0.856624309,1.7724854429999999,-0.07852870051635785,-1.4256814909317634,0.042,0.19602471097638563,157.5,0.0,0.0,MI,0.24574497271228143,1,0,0
0.014811665400000002,0.44284672273872727,-0.943369729,0.828281081,1.7716508100000001,-0.07520045666634903,-1.4435018463042535,0.0455,0.19633260527235277,170.625,0.0,0.0,MI,0.24557713332669961,1,0,0
0.0033564675439999945,0.4242736756927081,-0.639485469,0.640128527,1.2796139960000001,-0.01591366559671048,-1.4908294977987562,0.016,0.18001941776017516,60.0,0.0,0.0,Normal,0.17968653326091258,0,0,1
0.0036082936120000026,0.4247217862126711,-0.651920525,0.652720698,1.304641223,-0.013403262026110623,-1.4943309489351124,0.0135,0.18040161546647224,50.625,0.0,0.0,Normal,0.18314329655449707,0,1,1
0.017800244418500005,0.43755123262405665,-0.894899693,0.852540744,1.747440437,-0.04366267630397267,-1.4618823359136006,0.04,0.19176792987218966,150.0,0.0,0.0,MI,0.24311348317100076,1,0,0
0.016297850482500015,0.4372935896532149,-0.899813696,0.834078804,1.7338925,-0.07302364002776303,-1.4371815185553072,0.0345,0.19149130348214424,129.375,0.0,0.0,MI,0.24127186157121144,1,0,0
0.014635735557000004,0.44182052344676553,-0.956161008,0.886717148,1.842878156,-0.08991446859199928,-1.3991363050817442,0.0415,0.1954195796940683,155.625,0.0,0.0,MI,0.2556321159300022,1,0,0
0.0023588740749999975,0.4241277831387966,-0.651328743,0.640914614,1.292243357,-0.016323307952037493,-1.4927772553317633,0.013,0.17988994071713177,48.75,0.0,0.0,Normal,0.18147856846832638,0,1,1
0.013501647791500005,0.44219153504780667,-0.911881606,0.820922132,1.7328037379999999,-0.05758741511012076,-1.4399616752366762,0.039,0.1957156481610213,146.25,0.0,0.0,MI,0.24030147118323777,1,0,0
0.017362093457500005,0.44218655778620364,-0.920291478,0.822507736,1.7427992140000002,-0.05604724058653591,-1.4482437447176415,0.0315,0.19583039417603856,118.125,0.0,0.0,MI,0.24168845626674612,1,0,0
0.0037347819530000005,0.42381575164666174,-0.647545593,0.64755179,1.2950973829999999,-0.010754421001481334,-1.492710966879701,0.013,0.17963373994006132,48.75,0.0,0.0,Normal,0.18191923800564824,0,1,1
0.0027903833189999983,0.4242609363486486,-0.680841524,0.645339166,1.32618069,-0.010466501049516028,-1.4907816130842388,0.014,0.180005128350499,52.5,0.0,0.0,Normal,0.18622720825299116,0,1,1
0.014852403441500002,0.43986974307785126,-0.937791258,0.839317554,1.7771088119999998,-0.06701108319536331,-1.4341268391353694,0.037,0.19370598476336398,138.75,0.0,0.0,MI,0.24684299681181848,1,0,0
0.003439210693000005,0.42487909439347216,-0.6611281,0.642402736,1.303530836,-0.012781819002571382,-1.4927450195427836,0.0135,0.18053407302280783,50.625,0.0,0.0,Normal,0.1829672203247355,0,1,1
0.014934994354000005,0.44258067766475356,-0.916242703,0.851093413,1.767336116,-0.06436304065080835,-1.4203748074909512,0.036,0.1961007102985465,135.0,0.0,0.0,MI,0.24502423238622048,1,0,0
0.003020132903500004,0.4245091513844245,-0.65032087,0.641826734,1.2921476040000002,-0.01566115442643959,-1.4989260308428123,0.013,0.18021714081187912,48.75,0.0,0.0,Normal,0.1814165395489685,0,1,1
0.013884575051499997,0.44062034964504915,-0.903066712,0.85270908,1.7557757920000001,-0.062371774589891994,-1.4537144442371022,0.0455,0.19433907394568609,170.625,0.0,0.0,MI,0.24375274060686442,1,0,0
0.004053908897999994,0.42402486833959946,-0.642496349,0.653091377,1.295587726,-0.009722558362289283,-1.4875385204716047,0.013,0.1798135231477679,48.75,0.0,0.0,Normal,0.18196139053535546,0,1,1
0.015352023408499999,0.4402059894266809,-0.911726538,0.833750505,1.7454770430000002,-0.07689978206932087,-1.4440871680100222,0.04,0.1940169977498582,150.0,0.0,0.0,MI,0.24239269324172746,1,0,0
0.01593505569100001,0.44044895961288527,-0.944539001,0.827920721,1.772459722,-0.07241082440818836,-1.435614241374545,0.0365,0.1942492120239483,136.875,0.0,0.0,MI,0.24609823349469337,1,0,0
0.0024942077994999944,0.42457370281476814,-0.637390868,0.662373287,1.299764155,-0.0161019593088384,-1.4939042904733386,0.012,0.18026905019439018,45.0,0.0,0.0,Normal,0.18247762856099883,0,1,1
0.017038081975000004,0.4403489027347751,-0.952640795,0.846398556,1.799039351,-0.053942135647975384,-1.4412942977403724,0.0365,0.19419745237710725,136.875,0.0,0.0,MI,0.24980605012912957,1,0,0
0.003084947461500005,0.42457706478494744,-0.641997792,0.641928054,1.2839258459999998,-0.010942946129780348,-1.4926980043390656,0.0115,0.18027520084224163,43.125,0.0,0.0,Normal,0.18025361740522192,0,1,1
0.0171975307165,0.44313556225584194,-0.964175827,0.83841491,1.802590737,-0.06787017266269543,-1.4471433147593533,0.037,0.19666488159854617,138.75,0.0,0.0,MI,0.24981585710247134,1,0,0
0.003758963480000004,0.42423742231588923,-0.644605951,0.652830396,1.297436347,-0.012900462377237385,-1.4921412752719345,0.0135,0.17999152029967408,50.625,0.0,0.0,Normal,0.18219382901627407,0,1,1
0.003072251150499996,0.4247148417948565,-0.656313413,0.658588283,1.3149016960000002,-0.013702510436620071,-1.4914028862255047,0.0135,0.18039213556796177,50.625,0.0,0.0,Normal,0.18458454385770087,0,1,1
0.015143315491499994,0.44052051684875543,-0.914613707,0.848598333,1.76321204,-0.05787705043187313,-1.4451010715517785,0.04,0.19428764576876972,150.0,0.0,0.0,MI,0.24480207249767688,1,0,0
0.002857368358000004,0.4245786267171552,-0.652405398,0.651166162,1.30357156,-0.012262345570063423,-1.4918610505598426,0.0155,0.18027517481895872,58.125,0.0,0.0,Normal,0.18301152853935373,0,1,1
0.018784452510999996,0.44214530170860405,-0.927001792,0.830463489,1.757465281,-0.07066715855192358,-1.4267024079853128,0.044,0.19584532347913053,165.0,0.0,0.0,MI,0.24372929397860474,1,0,0
0.017420917346,0.4425956394422614,-0.94571865,0.84500387,1.79072252,-0.09105074679078351,-1.4050510704063959,0.039,0.19619438841448042,146.25,0.0,0.0,MI,0.2482639585258045,1,0,0
0.017996555716,0.4383190879962932,-0.90891065,0.81288927,1.72179992,-0.06380689623862977,-1.458872799067549,0.0365,0.19244749891954138,136.875,0.0,0.0,MI,0.23941835081930546,1,0,0
0.014820833728500002,0.4401208747996924,-0.940734773,0.837616968,1.7783517409999998,-0.052891059456792844,-1.426648326940774,0.039,0.1939260415468544,146.25,0.0,0.0,MI,0.24697256627814,1,0,0
0.0028467406089999958,0.42469973509272646,-0.645891132,0.657110807,1.303001939,-0.009718220033804728,-1.4968203754993388,0.0125,0.18037796891992694,46.875,0.0,0.0,Normal,0.18291600776007647,0,1,1
0.018792099168500002,0.4380395722085237,-0.926989363,0.887137434,1.8141267970000001,-0.06941026357923326,-1.4479552803037696,0.033,0.19223180981178517,123.75,0.0,0.0,MI,0.25230554597518984,1,0,0
0.015193578866499987,0.44133369504501446,-0.943031778,0.835610527,1.778642305,-0.06257378357238301,-1.4372790529432908,0.047,0.19500627522085842,176.25,0.0,0.0,MI,0.2468050682662284,1,0,0
0.017613024743999978,0.44042642736902077,-0.927339918,0.828901359,1.756241277,-0.06731115954418206,-1.4330214185098824,0.042,0.19428565656567207,157.5,0.0,0.0,MI,0.24385018819848003,1,0,0
0.003337873721500001,0.424526046658923,-0.649878375,0.663051086,1.312929461,-0.013602670283376687,-1.4949644323040654,0.014,0.1802335056928348,52.5,0.0,0.0,Normal,0.18433211018911708,0,1,1
0.019537521802000007,0.43550694508913607,-0.945149693,0.879386269,1.8245359620000001,-0.062431400780124,-1.42653513246051,0.031,0.1900480139790354,116.25,0.0,0.0,MI,0.2542009243830873,1,0,0
0.0030364542755000005,0.42485658110533037,-0.657748106,0.648244742,1.305992848,-0.010154736189211162,-1.4922777664798987,0.017,0.1805123345630774,63.75,0.0,0.0,Normal,0.1833156916027125,0,0,1
0.016053615526,0.44009491774948073,-0.914358731,0.834203063,1.748561794,-0.058772193038289317,-1.439865978013038,0.041,0.19394125520037883,153.75,0.0,0.0,MI,0.24283979791173466,1,0,0
0.017509332445000005,0.4416699803562963,-0.944483223,0.827173783,1.7716570059999999,-0.07083688194627709,-1.4260262398923196,0.025,0.19537894827060068,93.75,0.0,0.0,MI,0.2457784416877641,0,0,0
0.016033731153,0.4429045954294525,-0.9284109,0.842723148,1.771134048,-0.07641523729274424,-1.4195502978366368,0.0355,0.19642156118721368,133.125,0.0,0.0,MI,0.24549565558391703,1,0,0
0.003361025283500001,0.42472518025560513,-0.636416285,0.646185502,1.282601787,-0.01630735656580415,-1.493571156202464,0.014,0.1804027752341126,52.5,0.0,0.0,Normal,0.18004900941947172,0,1,1
0.014921284479999993,0.44087885446336095,-0.913455607,0.820055493,1.7335110999999999,-0.07490973027971996,-1.457170738583049,0.04,0.19459680904345847,150.0,0.0,0.0,MI,0.24061857728429586,1,0,0
0.0031808446619999964,0.4246285828125666,-0.653453659,0.646372807,1.2998264659999998,-0.01399105105424123,-1.49439746093895,0.012,0.1803195511141725,45.0,0.0,0.0,Normal,0.1824793467829802,0,1,1
0.018634943797,0.44114138801546565,-0.95127817,0.804019178,1.755297348,-0.07255612216126058,-1.4280046130241324,0.043,0.19495298535052896,161.25,0.0,0.0,MI,0.24359821494227507,1,0,0
0.003260198473499998,0.42445770958982426,-0.642557146,0.646787298,1.2893444440000001,-0.011054685824691754,-1.4900674950533428,0.0155,0.18017497612432615,58.125,0.0,0.0,Normal,0.18102951534746087,0,1,1
0.0023646355540000085,0.4250435264990994,-0.636742584,0.649364897,1.286107481,-0.013978477200829084,-1.4955450040181149,0.0145,0.1806675909200938,54.375,0.0,0.0,Normal,0.18050079974182637,0,1,1
0.0038205529400000006,0.4244786375311076,-0.646886575,0.643880752,1.290767327,-0.01773219329004464,-1.4925683532702578,0.013,0.1801967103450328,48.75,0.0,0.0,Normal,0.1812266316941257,0,1,1
0.003250538421500002,0.4251548835787341,-0.672290868,0.649309833,1.321600701,-0.01189363561831902,-1.4920679896766118,0.0115,0.18076724103087657,43.125,0.0,0.0,Normal,0.18546765916155056,0,1,1
